date_time,brawler_name,result,current_trophies,trophy_delta,new_winstreak,playstyle_hash,playstyle_name,playstyle_gamemodes,playstyle_brawlers,pyla_version,power_level
2026-06-13T21:39:47.470970,pierce,draw,1034,0,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-13T21:51:20.808877,pierce,victory,1034,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-13T21:52:47.939000,pierce,defeat,1045,-6,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-13T21:55:56.988282,pierce,victory,1039,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-13T22:02:20.909633,pierce,defeat,1044,-6,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-13T22:13:27.745174,pierce,defeat,1038,-6,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-13T22:19:08.489467,pierce,defeat,1026,-6,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-13T22:27:38.523430,pierce,victory,1031,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:32:12.096865,starrnova,defeat,607,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:33:16.777017,starrnova,defeat,604,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:34:13.358322,starrnova,defeat,601,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:35:16.967106,starrnova,draw,598,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:37:41.102321,starrnova,defeat,599,-2,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:39:58.153145,starrnova,victory,597,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:44:01.965789,starrnova,draw,608,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:46:21.313606,starrnova,victory,609,6,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:47:48.838724,starrnova,draw,615,1,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:49:02.335005,starrnova,defeat,616,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:52:08.375385,starrnova,victory,613,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:53:16.525453,starrnova,draw,618,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:56:31.683930,starrnova,draw,619,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:57:48.568450,starrnova,defeat,620,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T10:59:21.125243,starrnova,draw,617,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:00:06.769973,starrnova,defeat,618,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:01:18.783362,starrnova,defeat,618,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:03:18.388877,starrnova,victory,612,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:04:29.652780,starrnova,defeat,623,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:05:40.194610,starrnova,defeat,620,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:07:49.779538,starrnova,victory,617,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:08:42.716787,starrnova,defeat,622,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:11:31.049815,starrnova,draw,619,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:13:56.006247,starrnova,defeat,620,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:15:40.484994,starrnova,victory,617,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:17:25.422383,starrnova,victory,622,6,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:19:38.406224,starrnova,victory,628,7,3,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:21:38.220048,starrnova,draw,635,1,3,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:23:36.525130,starrnova,draw,636,1,3,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:25:47.688859,starrnova,draw,637,1,3,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:27:30.703654,starrnova,defeat,638,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:29:10.528322,starrnova,draw,635,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:30:59.858389,starrnova,defeat,636,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:33:47.247015,starrnova,victory,633,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:34:52.437924,starrnova,victory,638,6,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:35:57.563066,starrnova,victory,638,7,3,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:38:14.424528,starrnova,draw,638,1,3,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:40:43.449855,starrnova,draw,639,1,3,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:43:09.509647,starrnova,victory,640,8,4,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:44:02.417752,starrnova,defeat,646,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:46:14.275410,starrnova,draw,643,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:48:58.027256,starrnova,victory,644,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:51:05.978493,starrnova,draw,655,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:52:24.147425,starrnova,defeat,656,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:53:32.202827,starrnova,defeat,653,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:54:52.437732,starrnova,draw,650,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:55:55.213724,starrnova,defeat,651,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T11:58:57.837397,starrnova,victory,648,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:00:45.277776,starrnova,victory,659,6,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:07:12.851027,starrnova,defeat,665,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:08:43.859475,starrnova,draw,662,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:10:00.095042,starrnova,defeat,663,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:11:06.459635,starrnova,defeat,660,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:13:28.218527,starrnova,victory,657,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:14:48.588345,starrnova,draw,662,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:16:49.807765,starrnova,victory,663,6,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:17:47.534636,starrnova,defeat,669,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:19:57.612751,starrnova,victory,666,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:20:58.462611,starrnova,defeat,671,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:21:56.600424,starrnova,defeat,668,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:23:52.243632,starrnova,victory,665,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:26:46.671234,starrnova,victory,670,12,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:28:29.381627,starrnova,draw,682,1,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:30:01.348817,starrnova,defeat,683,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:31:27.011824,starrnova,defeat,680,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:32:20.011105,starrnova,draw,677,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:33:17.305135,starrnova,defeat,677,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:34:26.549518,starrnova,draw,675,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:35:23.220673,starrnova,defeat,676,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:36:48.760962,starrnova,draw,673,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:39:17.195657,starrnova,victory,674,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:40:53.329347,starrnova,draw,679,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:44:07.880107,starrnova,victory,680,6,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:46:28.199411,starrnova,draw,686,1,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:47:54.560582,starrnova,draw,687,1,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:49:31.208669,starrnova,draw,688,1,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:51:11.983190,starrnova,draw,689,1,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:53:38.776659,starrnova,victory,690,7,3,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:55:02.988654,starrnova,victory,697,14,4,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:56:06.622863,starrnova,draw,711,1,4,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:57:48.716672,starrnova,draw,712,1,4,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T12:59:33.755261,starrnova,defeat,713,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:01:31.413614,starrnova,draw,710,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:03:00.625057,starrnova,defeat,711,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:04:35.640714,starrnova,victory,708,5,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:06:26.926261,starrnova,draw,713,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:07:44.476801,starrnova,draw,714,1,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:09:28.338536,starrnova,defeat,715,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:11:47.534928,starrnova,victory,712,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:13:35.119620,starrnova,defeat,723,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:15:15.901933,starrnova,defeat,720,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:16:23.919924,starrnova,victory,717,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:18:09.977908,starrnova,victory,728,6,2,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:19:40.436666,starrnova,defeat,734,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:21:26.427049,starrnova,defeat,731,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:23:03.248112,starrnova,draw,728,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:25:54.687585,starrnova,victory,729,11,1,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:26:50.436478,starrnova,defeat,740,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:28:35.878902,starrnova,defeat,737,-3,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:30:03.658259,starrnova,draw,734,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
2026-06-20T13:31:52.153594,starrnova,draw,735,1,0,fa31452594129afcc3bc007f868416472974b38f6ea3a923fdced32d1344a7a5,Showdown Follower,trio showdown,all,0.8.1,-1
